S1 Stages,S1 C_Pt_in [M],S1 C_Ir_in [M],S1 C_Rh_in [M],S1 q_Pt_in [mol PGM/mol ligand],S1 q_Ir_in [mol PGM/mol ligand],S1 q_Rh_in [mol PGM/mol ligand],S1 C_Pt_out [M],S1 C_Ir_out [M],S1 C_Rh_out [M],S1 q_Pt_out [mol PGM/mol ligand],S1 q_Ir_out [mol PGM/mol ligand],S1 q_Rh_out [mol PGM/mol ligand],S1 Material Residual Pt [mol PGM/time],S1 Material Residual Ir [mol PGM/time],S1 Material Residual Rh [mol PGM/time],S1 Q_org [L/time],S1 PGM Recovery [%],S1 PPM Mass Total Feed [mg/L],S1 PGM Relative Purity [%],S1 Q_aq [L/time],S1 C_lig [L/time],S1 Q_aq/(Q_org*C_lig) [1/M],S1 Ligand,S1 ier,S1 q_max_Pt,S1 q_max_Ir,S1 q_max_Rh,S1 K_eq_Pt,S1 K_eq_Ir,S1 K_eq_Rh,S2 Stages,S2 C_Pt_in [M],S2 C_Ir_in [M],S2 C_Rh_in [M],S2 q_Pt_in [mol PGM/mol ligand],S2 q_Ir_in [mol PGM/mol ligand],S2 q_Rh_in [mol PGM/mol ligand],S2 C_Pt_out [M],S2 C_Ir_out [M],S2 C_Rh_out [M],S2 q_Pt_out [mol PGM/mol ligand],S2 q_Ir_out [mol PGM/mol ligand],S2 q_Rh_out [mol PGM/mol ligand],S2 Material Residual Pt [mol PGM/time],S2 Material Residual Ir [mol PGM/time],S2 Material Residual Rh [mol PGM/time],S2 Q_org [L/time],S2 PGM Recovery [%],S2 PPM Mass Total Feed [mg/L],S2 PGM Relative Purity [%],S2 Q_aq [L/time],S2 C_lig [L/time],S2 Q_aq/(Q_org*C_lig) [1/M],S2 Ligand,S2 ier,S2 q_max_Pt,S2 q_max_Ir,S2 q_max_Rh,S2 K_eq_Pt,S2 K_eq_Ir,S2 K_eq_Rh
8,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.588979634358152e-05,1.68368120003947e-05,0.0010018055585355307,0.08272579818222198,0.08432748167072257,0.0015263755764742281,2.1033522146218786e-17,-5.637851296924623e-18,-3.083199928005653e-19,0.11895598899536447,98.21982201438732,500.00000000000006,95,1,0.1,84.06470396702501,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,7,0.0012725093081442148,0.0012971468117114627,2.3479098074207027e-05,0,0,0,0.00045012547238714525,3.701528991770111e-07,2.3320661437062484e-05,0.06791316365073191,0.1070889445269387,1.3083833572167807e-05,-1.6711186471077277e-12,-1.338014126578413e-10,-1.2418800025948526e-17,0.09364550048519536,99.32520134868983,500.00000000000006,95,0.773332585876997,0.1,82.58085886350247,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
8,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.588979634358152e-05,1.68368120003947e-05,0.0010018055585355307,0.08272579818222198,0.08432748167072257,0.0015263755764742281,2.1033522146218786e-17,-5.637851296924623e-18,-3.083199928005653e-19,0.11895598899536447,98.21982201438732,500.00000000000006,95,1,0.1,84.06470396702501,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,8,0.0012725093081442148,0.0012971468117114627,2.3479098074207027e-05,0,0,0,0.0004454038313321454,1.2185856161641349e-07,2.3320448350603135e-05,0.06815640182399145,0.10687987882614601,1.307329501880259e-05,-2.442585673653741e-11,-4.341503575915062e-09,-1.3323113576260899e-16,0.09384703776671617,99.32429379057717,500.00000000000006,95,0.773332585876997,0.1,82.40351579336343,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
8,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.588979634358152e-05,1.68368120003947e-05,0.0010018055585355307,0.08272579818222198,0.08432748167072257,0.0015263755764742281,2.1033522146218786e-17,-5.637851296924623e-18,-3.083199928005653e-19,0.11895598899536447,98.21982201438732,500.00000000000006,95,1,0.1,84.06470396702501,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,9,0.0012725093081442148,0.0012971468117114627,2.3479098074207027e-05,0,0,0,0.0004439192795301005,4.368527351389307e-08,2.332048733336815e-05,0.06825461055516309,0.10684963437081187,1.306546462021962e-05,-3.906974895516446e-11,-1.4482764708204435e-08,-2.0150553826177222e-16,0.09388020872405749,99.32445982235953,500.00000000000006,95,0.773332585876997,0.1,82.3743999281102,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
8,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.588979634358152e-05,1.68368120003947e-05,0.0010018055585355307,0.08272579818222198,0.08432748167072257,0.0015263755764742281,2.1033522146218786e-17,-5.637851296924623e-18,-3.083199928005653e-19,0.11895598899536447,98.21982201438732,500.00000000000006,95,1,0.1,84.06470396702501,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,10,0.0012725093081442148,0.0012971468117114627,2.3479098074207027e-05,0,0,0,0.00044343456391059995,1.8117787233293003e-08,2.332054347121306e-05,0.06829568615342685,0.10685409759946748,1.3061059999397434e-05,-2.592955277574971e-11,-1.9736960451622113e-08,-1.36962660002399e-16,0.09387862951295252,99.32469891946937,500.00000000000006,95,0.773332585876997,0.1,82.37578561692781,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
8,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.588979634358152e-05,1.68368120003947e-05,0.0010018055585355307,0.08272579818222198,0.08432748167072257,0.0015263755764742281,2.1033522146218786e-17,-5.637851296924623e-18,-3.083199928005653e-19,0.11895598899536447,98.21982201438732,500.00000000000006,95,1,0.1,84.06470396702501,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,11,0.0012725093081442148,0.0012971468117114627,2.3479098074207027e-05,0,0,0,0.00044330816961338194,1.1421956884349009e-08,2.3320586970462073e-05,0.06831220775823911,0.10686564641954684,1.3058644547527682e-05,-3.19826699846093e-11,-3.325828388188977e-08,-1.758308314299715e-16,0.09387023398867213,99.32488418744208,500.00000000000006,95,0.773332585876997,0.1,82.3831531058418,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
8,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.588979634358152e-05,1.68368120003947e-05,0.0010018055585355307,0.08272579818222198,0.08432748167072257,0.0015263755764742281,2.1033522146218786e-17,-5.637851296924623e-18,-3.083199928005653e-19,0.11895598899536447,98.21982201438732,500.00000000000006,95,1,0.1,84.06470396702501,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,12,0.0012725093081442148,0.0012971468117114627,2.3479098074207027e-05,0,0,0,0.00044326847484265724,9.309222782649052e-09,2.332061050576978e-05,0.06831936004001174,0.10687294047112494,1.3057447432988577e-05,-4.0361892864396176e-11,-4.31012177847228e-08,-2.4550167362180186e-16,0.093864901240031,99.32498442684494,500.00000000000006,95,0.773332585876997,0.1,82.38783354168068,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
8,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.588979634358152e-05,1.68368120003947e-05,0.0010018055585355307,0.08272579818222198,0.08432748167072257,0.0015263755764742281,2.1033522146218786e-17,-5.637851296924623e-18,-3.083199928005653e-19,0.11895598899536447,98.21982201438732,500.00000000000006,95,1,0.1,84.06470396702501,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,13,0.0012725093081442148,0.0012971468117114627,2.3479098074207027e-05,0,0,0,0.0004431779736194118,4.5471633236783685e-09,2.3320609342968637e-05,0.06832493475710344,0.10686847739978089,1.3057184221736172e-05,-1.2590209365510863e-11,-2.510573897797179e-08,-7.613370357938067e-17,0.09386748195912735,99.32497947435,500.00000000000006,95,0.773332585876997,0.1,82.38556843505492,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
9,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.6939263102301555e-05,1.5818922562078882e-05,0.0010024055276213928,0.08423279291770938,0.08604254148107938,0.0015044305664262518,1.713039432527097e-17,-1.734723475976807e-18,2.202285662861181e-19,0.11670317616339226,98.27864466347869,500.00000000000006,95,1,0.1,85.68747080198854,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,4,0.0012713850930865197,0.0012987009075811336,2.2707434117810325e-05,0,0,0,0.0005177717665836197,1.272336303086842e-05,2.2558662934178252e-05,0.06466091434058993,0.11033839385803834,1.2764743428563637e-05,-2.7300731120227795e-13,-2.6691346615564937e-12,-5.7574549960548904e-18,0.09011425364859031,99.34483489917785,500.0,95,0.7731909493090946,0.1,85.80118216638971,deFc,5,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
9,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.6939263102301555e-05,1.5818922562078882e-05,0.0010024055276213928,0.08423279291770938,0.08604254148107938,0.0015044305664262518,1.713039432527097e-17,-1.734723475976807e-18,2.202285662861181e-19,0.11670317616339226,98.27864466347869,500.00000000000006,95,1,0.1,85.68747080198854,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,5,0.0012713850930865197,0.0012987009075811336,2.2707434117810325e-05,0,0,0,0.0005207239929214055,4.842632027028825e-06,2.25638939162032e-05,0.06548820833741584,0.11287711630713923,1.2522549290942046e-05,-2.9452352015568728e-15,-2.8759113146481496e-14,-1.9064858758122182e-19,0.08862730915748884,99.36787132855956,500.0,95,0.7731909493090946,0.1,87.24071131790211,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
9,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.6939263102301555e-05,1.5818922562078882e-05,0.0010024055276213928,0.08423279291770938,0.08604254148107938,0.0015044305664262518,1.713039432527097e-17,-1.734723475976807e-18,2.202285662861181e-19,0.11670317616339226,98.27864466347869,500.00000000000006,95,1,0.1,85.68747080198854,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,6,0.0012713850930865197,0.0012987009075811336,2.2707434117810325e-05,0,0,0,0.00044897290123679885,1.0773732364563188e-06,2.2552779460789587e-05,0.06760746225014275,0.10667284898139318,1.2713586816997755e-05,-5.445588533055379e-12,-2.079131983766247e-10,-4.1656524480594855e-17,0.09405495305126688,99.31892499954702,500.0,95,0.7731909493090946,0.1,82.20629793814777,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
9,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.6939263102301555e-05,1.5818922562078882e-05,0.0010024055276213928,0.08423279291770938,0.08604254148107938,0.0015044305664262518,1.713039432527097e-17,-1.734723475976807e-18,2.202285662861181e-19,0.11670317616339226,98.27864466347869,500.00000000000006,95,1,0.1,85.68747080198854,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,7,0.0012713850930865197,0.0012987009075811336,2.2707434117810325e-05,0,0,0,0.00043475058002884486,3.3001300835984864e-07,2.255159647138765e-05,0.06821574906837115,0.10586387562566606,1.2706362881415658e-05,-3.895765112414684e-12,-3.335290875948471e-10,-2.5779844796378656e-17,0.09482828321993926,99.31371529863674,500.0,95,0.7731909493090946,0.1,81.53590079404896,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
9,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.6939263102301555e-05,1.5818922562078882e-05,0.0010024055276213928,0.08423279291770938,0.08604254148107938,0.0015044305664262518,1.713039432527097e-17,-1.734723475976807e-18,2.202285662861181e-19,0.11670317616339226,98.27864466347869,500.00000000000006,95,1,0.1,85.68747080198854,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,8,0.0012713850930865197,0.0012987009075811336,2.2707434117810325e-05,0,0,0,0.00043053411477277624,1.0817108336452438e-07,2.2551546736146324e-05,0.06845838250939233,0.1057262654293495,1.2691663364381613e-05,-2.7970145622356613e-11,-5.41297600861225e-09,-1.4849403419742104e-16,0.09496841296693394,99.31349627238714,500.0,95,0.7731909493090946,0.1,81.41559126383463,deFc,5,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
9,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.6939263102301555e-05,1.5818922562078882e-05,0.0010024055276213928,0.08423279291770938,0.08604254148107938,0.0015044305664262518,1.713039432527097e-17,-1.734723475976807e-18,2.202285662861181e-19,0.11670317616339226,98.27864466347869,500.00000000000006,95,1,0.1,85.68747080198854,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,9,0.0012713850930865197,0.0012987009075811336,2.2707434117810325e-05,0,0,0,0.00042933029793457985,3.965589607054643e-08,2.2551668702792688e-05,0.06855638690240326,0.10573322697998576,1.2681732066080503e-05,-4.769737415363101e-11,-1.8655029931187103e-08,-2.4175921736303634e-16,0.09496842286307161,99.3140333944844,500.0,95,0.7731909493090946,0.1,81.41558277996307,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
9,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.6939263102301555e-05,1.5818922562078882e-05,0.0010024055276213928,0.08423279291770938,0.08604254148107938,0.0015044305664262518,1.713039432527097e-17,-1.734723475976807e-18,2.202285662861181e-19,0.11670317616339226,98.27864466347869,500.00000000000006,95,1,0.1,85.68747080198854,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,10,0.0012713850930865197,0.0012987009075811336,2.2707434117810325e-05,0,0,0,0.00042878967842808336,1.6145326684151034e-08,2.2551732485323252e-05,0.0686025221807249,0.10573846883174146,1.2676931476909445e-05,-2.271249909067269e-11,-1.918128723975114e-08,-1.1832674402272232e-16,0.09496548385487676,99.31431428280597,500.0,95,0.7731909493090946,0.1,81.4181024434794,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
9,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.6939263102301555e-05,1.5818922562078882e-05,0.0010024055276213928,0.08423279291770938,0.08604254148107938,0.0015044305664262518,1.713039432527097e-17,-1.734723475976807e-18,2.202285662861181e-19,0.11670317616339226,98.27864466347869,500.00000000000006,95,1,0.1,85.68747080198854,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,11,0.0012713850930865197,0.0012987009075811336,2.2707434117810325e-05,0,0,0,0.0004285205852693004,1.1505678521469263e-08,2.2551760339476945e-05,0.06862445805410516,0.10574065665625866,1.267466839293678e-05,-3.366655663018109e-11,-3.599517480411783e-08,-1.9470524012385948e-16,0.09496544833780443,99.31443694815665,500.0,95,0.7731909493090946,0.1,81.41813289384514,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
9,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.6939263102301555e-05,1.5818922562078882e-05,0.0010024055276213928,0.08423279291770938,0.08604254148107938,0.0015044305664262518,1.713039432527097e-17,-1.734723475976807e-18,2.202285662861181e-19,0.11670317616339226,98.27864466347869,500.00000000000006,95,1,0.1,85.68747080198854,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,12,0.0012713850930865197,0.0012987009075811336,2.2707434117810325e-05,0,0,0,0.00042857996597591894,5.035287180858243e-09,2.2551805029678937e-05,0.06863066819717462,0.10575627723096524,1.2673069786840564e-05,-7.377301894373467e-12,-1.7667100365558602e-08,-4.6462457074417747e-17,0.09495016161263987,99.31463375683947,500.0,95,0.7731909493090946,0.1,81.43124099813711,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
9,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.6939263102301555e-05,1.5818922562078882e-05,0.0010024055276213928,0.08423279291770938,0.08604254148107938,0.0015044305664262518,1.713039432527097e-17,-1.734723475976807e-18,2.202285662861181e-19,0.11670317616339226,98.27864466347869,500.00000000000006,95,1,0.1,85.68747080198854,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,13,0.0012713850930865197,0.0012987009075811336,2.2707434117810325e-05,0,0,0,0.00042859343807823917,5.726090405798169e-09,2.2551823282144055e-05,0.06863346078512388,0.10576407738860447,1.2672301379131158e-05,-2.1134006220405177e-11,-3.537260905668235e-08,-1.2413124905201922e-16,0.09494478254269857,99.31471413785047,500.0,95,0.7731909493090946,0.1,81.43585446218438,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
10,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.7943668609407544e-05,1.4832832598023117e-05,0.0010027535227749313,0.08510511987211027,0.08710798375340396,0.0014914068807382265,-5.548946718780812e-16,-3.0249240612345574e-16,-1.8126505071242027e-18,0.11538894992806191,98.31276308271802,500.00000000000006,95,1,0.1,86.66341106522245,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,4,0.0012702247398410106,0.0013001182087225105,2.225978789442521e-05,0,0,0,0.0005149335073912873,1.2574375611291121e-05,2.2113468347376408e-05,0.06464982305180543,0.11020845685291035,1.252435142183361e-05,-3.232530345828599e-13,-3.1906582410867745e-12,-6.475169835065101e-18,0.09032052324105376,99.34267321978639,499.99999999999994,95,0.7731065304848177,0.1,85.5958870412538,deFc,5,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
10,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.7943668609407544e-05,1.4832832598023117e-05,0.0010027535227749313,0.08510511987211027,0.08710798375340396,0.0014914068807382265,-5.548946718780812e-16,-3.0249240612345574e-16,-1.8126505071242027e-18,0.11538894992806191,98.31276308271802,500.00000000000006,95,1,0.1,86.66341106522245,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,5,0.0012702247398410106,0.0013001182087225105,2.225978789442521e-05,0,0,0,0.0005029350616416146,4.354415127732228e-06,2.2115851276106255e-05,0.06583769372727837,0.11118369271178066,1.2350557113006188e-05,-1.5517209912829788e-14,-2.1706161174028793e-13,-5.397320409684003e-19,0.09009985426620233,99.35337830260725,499.99999999999994,95,0.7731065304848177,0.1,85.80552507894791,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
10,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.7943668609407544e-05,1.4832832598023117e-05,0.0010027535227749313,0.08510511987211027,0.08710798375340396,0.0014914068807382265,-5.548946718780812e-16,-3.0249240612345574e-16,-1.8126505071242027e-18,0.11538894992806191,98.31276308271802,500.00000000000006,95,1,0.1,86.66341106522245,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,6,0.0012702247398410106,0.0013001182087225105,2.225978789442521e-05,0,0,0,0.0004392242672487957,1.0105547246880688e-06,2.2106511972645564e-05,0.0677570902902073,0.10592507156550149,1.2497622653814995e-05,-8.999318651392585e-12,-3.5547407400450537e-10,-6.548270101902127e-17,0.09481692594010063,99.31142236167474,499.99999999999994,95,0.7731065304848177,0.1,81.53676390787207,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
10,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.7943668609407544e-05,1.4832832598023117e-05,0.0010027535227749313,0.08510511987211027,0.08710798375340396,0.0014914068807382265,-5.548946718780812e-16,-3.0249240612345574e-16,-1.8126505071242027e-18,0.11538894992806191,98.31276308271802,500.00000000000006,95,1,0.1,86.66341106522245,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,7,0.0012702247398410106,0.0013001182087225105,2.225978789442521e-05,0,0,0,0.00042588440493634283,3.0938785553762324e-07,2.210558082743583e-05,0.06835609024116417,0.10522995494051583,1.2484292953322597e-05,-6.0096460143335695e-12,-5.333679977716221e-10,-3.788947779657936e-17,0.09549478774651834,99.30723927954406,499.99999999999994,95,0.7731065304848177,0.1,80.95798197247727,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
10,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.7943668609407544e-05,1.4832832598023117e-05,0.0010027535227749313,0.08510511987211027,0.08710798375340396,0.0014914068807382265,-5.548946718780812e-16,-3.0249240612345574e-16,-1.8126505071242027e-18,0.11538894992806191,98.31276308271802,500.00000000000006,95,1,0.1,86.66341106522245,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,8,0.0012702247398410106,0.0013001182087225105,2.225978789442521e-05,0,0,0,0.0004219324640306246,1.0156125369107145e-07,2.210561896035964e-05,0.06859987177108971,0.10513080510478374,1.2467363912361108e-05,-3.83946902049459e-11,-7.661483920591919e-09,-2.00088968301718e-16,0.09560081085456379,99.30741058811175,499.99999999999994,95,0.7731065304848177,0.1,80.86819803871057,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
10,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.7943668609407544e-05,1.4832832598023117e-05,0.0010027535227749313,0.08510511987211027,0.08710798375340396,0.0014914068807382265,-5.548946718780812e-16,-3.0249240612345574e-16,-1.8126505071242027e-18,0.11538894992806191,98.31276308271802,500.00000000000006,95,1,0.1,86.66341106522245,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,9,0.0012702247398410106,0.0013001182087225105,2.225978789442521e-05,0,0,0,0.00042064054422157905,3.675053923715156e-08,2.2105746421016002e-05,0.06870434736388768,0.10513706706358579,1.2457056399848916e-05,-4.189205406179841e-11,-1.7420731232347872e-08,-2.1049372250244282e-16,0.09560081085456379,99.30798319310227,499.99999999999994,95,0.7731065304848177,0.1,80.86819803871057,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
10,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.7943668609407544e-05,1.4832832598023117e-05,0.0010027535227749313,0.08510511987211027,0.08710798375340396,0.0014914068807382265,-5.548946718780812e-16,-3.0249240612345574e-16,-1.8126505071242027e-18,0.11538894992806191,98.31276308271802,500.00000000000006,95,1,0.1,86.66341106522245,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,10,0.0012702247398410106,0.0013001182087225105,2.225978789442521e-05,0,0,0,0.0004200168514142214,1.551701543610807e-08,2.2105807182814362e-05,0.06875477588542965,0.10513912537553746,1.2452141513355654e-05,-2.3968868881861505e-11,-2.077785950086765e-08,-1.2409716921078204e-16,0.09560081991636897,99.30825615975698,499.99999999999994,95,0.7731065304848177,0.1,80.86819037338034,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
10,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.7943668609407544e-05,1.4832832598023117e-05,0.0010027535227749313,0.08510511987211027,0.08710798375340396,0.0014914068807382265,-5.548946718780812e-16,-3.0249240612345574e-16,-1.8126505071242027e-18,0.11538894992806191,98.31276308271802,500.00000000000006,95,1,0.1,86.66341106522245,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,11,0.0012702247398410106,0.0013001182087225105,2.225978789442521e-05,0,0,0,0.0004202271475381204,1.1298713533618313e-08,2.210591957829744e-05,0.06876622455955798,0.10518467684661514,1.2448203085036145e-05,-3.3909326410154483e-11,-3.69087311696565e-08,-1.947974608359918e-16,0.0955612624691819,99.30876108587582,499.99999999999994,95,0.7731065304848177,0.1,80.90166564450121,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
10,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.7943668609407544e-05,1.4832832598023117e-05,0.0010027535227749313,0.08510511987211027,0.08710798375340396,0.0014914068807382265,-5.548946718780812e-16,-3.0249240612345574e-16,-1.8126505071242027e-18,0.11538894992806191,98.31276308271802,500.00000000000006,95,1,0.1,86.66341106522245,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,12,0.0012702247398410106,0.0013001182087225105,2.225978789442521e-05,0,0,0,0.0004200798801541517,5.278022439379214e-09,2.2105932552631016e-05,0.06877813682270516,0.1051833826470286,1.2447153554232717e-05,-8.808371133178783e-12,-1.987613834305603e-08,-5.457217550455703e-17,0.09556126147828525,99.30881937184708,499.99999999999994,95,0.7731065304848177,0.1,80.90166648338915,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
10,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.7943668609407544e-05,1.4832832598023117e-05,0.0010027535227749313,0.08510511987211027,0.08710798375340396,0.0014914068807382265,-5.548946718780812e-16,-3.0249240612345574e-16,-1.8126505071242027e-18,0.11538894992806191,98.31276308271802,500.00000000000006,95,1,0.1,86.66341106522245,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,13,0.0012702247398410106,0.0013001182087225105,2.225978789442521e-05,0,0,0,0.0004200964521843276,4.386858106758036e-09,2.2105952730684732e-05,0.06878144175178526,0.10519102006372515,1.2446361732867478e-05,-1.0711108866176544e-11,-2.4279754333141404e-08,-6.48093362957337e-17,0.09555480735925502,99.30891001985242,499.99999999999994,95,0.7731065304848177,0.1,80.90713087602055,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
